NUTS_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
UKD1,0.07119765165323333,0.11201026142158656,0.27296947115110515,0.6309875288445488,1.018482448224987,1.1853378456209205,1.1176132461602881,0.9013224208102886,0.5537536817079249,0.2634358668108421,0.11412747650410911,0.060201245572402855
UKD3,0.062196201398190154,0.10425459793672595,0.259572100331954,0.5823838013327083,0.948743788128773,1.1050235367006866,1.020935055136528,0.8446240398023326,0.5477221574666137,0.26349390251296534,0.10817804422417822,0.05068086344482224
UKD4,0.08873545230269293,0.13874674602425668,0.3110168915434214,0.639940960153019,0.9767657569555492,1.1213854587307808,1.0335399648169503,0.8590133986899916,0.5705221008904084,0.2945926385999782,0.13611728389474778,0.0734009124424749
UKD6,0.09183873460563143,0.1388379256461677,0.325869523678878,0.6321355474209807,0.9014257688783393,0.992951616576282,0.8782234720452113,0.766817917798776,0.5179108607726213,0.2703343244527537,0.13197766927433505,0.07649998895260418
UKD7,0.09768872138768578,0.14906295679763443,0.3487359216278519,0.6596433860944165,0.9390272668150514,1.0399449563353091,0.8954231545665318,0.776768582746229,0.5257628207084871,0.2742344790716473,0.13527250515526384,0.08095544258378384
UKE1,0.08475237864685231,0.12892176397945573,0.3376575647698321,0.7887653164890125,1.268087139522661,1.4724167855800783,0.9478501283700256,0.5522198112333312,0.368624191131496,0.24281582606378807,0.13492317980638363,0.07050769128593054
UKE2,0.07363392206262077,0.10933034690769494,0.2902591802713682,0.6431246662531703,1.0664238475927248,1.244913076194536,1.0503015767377883,0.7748525443398112,0.4936228904250075,0.25445350408948864,0.11946507107454102,0.06099263234447452
UKE3,0.09644850304777716,0.1359899335770495,0.3304819205121026,0.6721000509886973,1.0254781301577618,1.1636669217176179,0.9010587910852178,0.6937011705981789,0.4799182106376113,0.27602606493456183,0.1387563443076717,0.08228161706487198
UKE4,0.07656304176673602,0.1169682051811847,0.3058600598346278,0.6383438547724435,0.9809228260748482,1.101988948800564,0.9988188505368396,0.8494880498385277,0.5521479780040972,0.27705970662743085,0.12788953250584992,0.06258940451802436
UKF1,0.07861997881695713,0.1157553467879481,0.29396174924728025,0.6104414508003412,0.9452507977261694,1.0749587659382311,0.9284534394593436,0.756811124456147,0.5033823693580781,0.2613031586212513,0.12280228543723992,0.0668363540953075
UKF2,0.08489788202222538,0.12794598948624725,0.32361194750879196,0.6631965893765155,0.9839438340963869,1.1009243162713356,0.7623704165099292,0.5320412730323968,0.3691594315556312,0.2294687310086848,0.12257657155415164,0.07167862407290357
UKF3,0.08546919488079543,0.12416220598467462,0.31603814994155927,0.7047687897003951,1.10399649470006,1.2862697540742256,0.8372932529182515,0.5342205019351874,0.35748511032898395,0.23291552803098303,0.1274880143812993,0.07256554097799593
UKG1,0.08437163534374363,0.1313083002685284,0.3218040626280797,0.6171187482393959,0.9199834530441223,1.0265578662656853,0.7934352395265893,0.5863778528446618,0.41656948801631605,0.24054298497608226,0.12437546488115683,0.07386537274243439
TR32,0.27144181928084854,0.37409494030593293,0.5889752476941896,0.7788082898763015,0.855994989714552,0.8286296904772026,0.6608288263745861,0.5318317091797102,0.43476354516882737,0.4093178556397144,0.3391493353418775,0.2566393667727322
TR33,0.17505908334871953,0.25913446920050726,0.5144432608874293,0.8626264647361539,1.064937985331802,0.9803029750508164,0.7302857098522443,0.5398740093574353,0.41306459716636684,0.34666130930583894,0.2643873584560712,0.18153383312889854
UKG2,0.09490363203970238,0.14197251629619712,0.3479289471120707,0.6441104543726627,0.9236944195541043,1.0410909216359054,0.8480278577740143,0.6720573615903005,0.475648139063791,0.2696344773622854,0.13607756566282286,0.08044339247766208
UKG3,0.08768461396759678,0.13491130790859276,0.33320384512902945,0.6614276656946106,0.9840888745809436,1.0832170925675424,0.8057633288206244,0.5828357596785966,0.4212006933433479,0.24755580248674466,0.12992793319228269,0.07549251432933633
UKH1,0.0783969644746956,0.11016393635940692,0.2736245682185737,0.6280883667883943,0.9827592924301862,1.1314745820413963,0.7725088241866932,0.5338635430028944,0.3596383868297824,0.22251047359890114,0.12165560126955081,0.06952867987506521
UKH2,0.0812993551840443,0.11272101009317732,0.28079217703872567,0.6330246736945022,0.9782131289846611,1.0780465372861971,0.7545951548057884,0.5080761842509245,0.34730177473432877,0.214422921939884,0.11940103227373215,0.07492910226974789
UKH3,0.08129570330469907,0.11682784914345229,0.29317627366026533,0.6573055797623983,0.9845083766810552,1.0492017638172715,0.6717896410891547,0.4393907990063458,0.29578818475233776,0.19653967524422084,0.11632028096002728,0.07242253924543783
UKI3,0.0857202897478443,0.12054057271418946,0.27481002594411874,0.5391027961412653,0.7820315834219715,0.8788362777408606,0.7915495711022978,0.6224329337149774,0.43629319016608165,0.2373255229203965,0.12366645741689743,0.08225744563576522
UKI4,0.07803258151377783,0.10819165033350114,0.2695093754877124,0.6075884530507736,0.9389065331765897,1.0347284318060734,0.7242739846335311,0.4876606483903631,0.33334648209061063,0.20580697223020797,0.11460325561792153,0.07191829833560359
UKI5,0.06926926842312803,0.10429010345194391,0.2771614056847036,0.6696322178703491,1.0463050921593133,1.1302051046048833,0.6736788232107658,0.40817341300702453,0.2678419546260162,0.17013866551972232,0.09741898104801083,0.060451637060805315
UKI6,0.0857202897478443,0.12054057271418946,0.27481002594411874,0.5391027961412653,0.7820315834219715,0.8788362777408606,0.7915495711022978,0.6224329337149774,0.43629319016608165,0.2373255229203965,0.12366645741689743,0.08225744563576522
UKI7,0.07803258151377783,0.10819165033350114,0.2695093754877124,0.6075884530507736,0.9389065331765897,1.0347284318060734,0.7242739846335311,0.4876606483903631,0.33334648209061063,0.20580697223020797,0.11460325561792153,0.07191829833560359
UKJ1,0.07779200503759987,0.11640382021529164,0.28866403577782435,0.5960130778946013,0.8929847755621567,0.9670839141727303,0.7214463104301213,0.5260771139140953,0.3784755942261472,0.22178883229170746,0.11635909295111337,0.0714780941932782
UKJ2,0.08866442926269469,0.12495189540528412,0.28477844353982096,0.5372181726394796,0.765170235667856,0.8456417876222649,0.74900070170065,0.5971528870037501,0.4314315424067889,0.24433260360476566,0.13325326599035633,0.08693814009455925
UKJ3,0.08695838205305156,0.12405649239330535,0.28196819794574096,0.545344766728598,0.8145055277400848,0.8963903345207559,0.7320149363898923,0.5509186178922095,0.4016910859545499,0.2318209052161203,0.1288145632627497,0.08565053489608339
UKJ4,0.08554934408509939,0.12545132694098787,0.29636724258338193,0.5816593005644822,0.8458049302979024,0.9370181610672876,0.7287650117473806,0.5538954929673499,0.3922536093834824,0.23205597903278888,0.13145997194518683,0.08140313296099745
UKN0,0.13759858744077608,0.20917560173036986,0.42997603357300423,0.7945908273016328,1.0427535340081524,1.1361730775443781,1.1012820759143855,0.9572109600356824,0.6367393455173602,0.3545209123759463,0.19235847742622406,0.11632182374584493
UKK1,0.07675833862015773,0.11657581868180074,0.29290464050685644,0.5903637393055168,0.8923289340893634,0.9556476879453134,0.718911881262265,0.5198428255093858,0.38221767639739374,0.21896361493753008,0.11578706338987958,0.07170633559596291
UKK2,0.09233776538897562,0.139611829798066,0.3109007745217856,0.5427839696346022,0.7430329741735231,0.8067568982229028,0.7045314743581844,0.5612528059814474,0.4215713297789427,0.23997150022007316,0.13257399722923477,0.08586508192683
UKK3,0.1267277647154741,0.17488919713489234,0.33213165205864614,0.5176472813891931,0.6826030149904566,0.7342862174044318,0.6680375565438676,0.5645767744276152,0.4307594514102474,0.27063928413534094,0.16620359390525127,0.11268861311915122
UKL1,0.08423860580757271,0.12722814245362654,0.2827494420928264,0.5200159688526456,0.7876019773792299,0.92027820701522,0.8701928544295847,0.7141100242241958,0.48244796784922467,0.2571599420780113,0.12628189566522946,0.07399357664998767
UKK4,0.10444361380387895,0.15525574592911118,0.3273640281680268,0.5394802624850444,0.7248501093999862,0.7885167687897586,0.7308325747973632,0.6078694190752932,0.45180682409351247,0.2593041219077779,0.14593046525604925,0.0925105279344099
UKL2,0.07214827902310393,0.11151951225589324,0.26944066818095896,0.5065379684655719,0.7797303280318038,0.8793096704214145,0.7997902824666986,0.6621154084567089,0.44788825730233817,0.23253486374558052,0.11116928747537524,0.06260882224711513
PL33,0.008990340261994965,0.019791515886606433,0.1227816540621329,0.4327459855887497,0.9696705836386742,1.1404761047090686,0.8994623801658421,0.6990052539407154,0.37050198522841826,0.1543347217631823,0.06085722230206158,0.011399389798232453
PL34,0.004241281145066095,0.008871943863148815,0.10427631114180172,0.40290153256020866,0.9847287701249808,1.2401683157347867,1.0820061130670608,0.7550997236679177,0.40948955789129116,0.14662124247255387,0.04913123898588568,0.006382421726250046
RO11,0.008030482402134434,0.012045966065215843,0.09823293063625597,0.42002140164206603,0.9137419418351993,1.0857970719506158,1.0199980679207186,0.7801531730970804,0.40455326980672607,0.13984431488923071,0.0436975223875495,0.010891707896307926
RO12,0.006623501031870243,0.013696376804295128,0.10810295342318851,0.4412990542822952,1.0585471480301047,1.2902397552645486,1.177937122557617,0.8852099375767556,0.48247263909620475,0.1619443268359434,0.05135686092367297,0.010057794411598283
PL41,0.03308137157403188,0.054455735060011216,0.23619798294065883,0.6967291749653829,1.2912008460758835,1.426969995044484,1.0650909479076272,0.8519095511438886,0.5241753128245777,0.2560830913268545,0.10098329582414085,0.030783892687474907
RO21,0.011201158865327947,0.0198332452943738,0.13058989362988627,0.48590393204109056,1.069723164411965,1.3174002495486485,1.3016535706562018,0.9405814171654954,0.47378493923734016,0.16679914152328623,0.05811595740155562,0.013477986309484193
NO06,0.014701180499803512,0.014958935336904924,0.032757792797872165,0.1372450339963514,0.4631383486558539,0.8623992912649325,1.0303838193941022,0.7554855111049965,0.33276104322493694,0.09710823381941168,0.02381653335868265,0.011706755712818926
NO07,0.0309502625936668,0.02593466005898796,0.03101954670655395,0.05601747712025858,0.217103742037824,0.7533272071107829,1.0262297110520597,0.70375477556749,0.2033591779918935,0.048962230760842364,0.030210143610677996,0.029302679724279516
SE12,0.00544787525439919,0.009730224346616518,0.09555190699240222,0.3513144183242451,0.7876156208562568,1.1295895249916599,1.029786810619119,0.7533033447919042,0.422742828151276,0.14725322205427194,0.04062521448976734,0.006080675794747954
PL42,0.023485316376849252,0.04055622156873439,0.1910769053952155,0.5978540885493184,1.191106750491061,1.5272156691207046,1.2154640944080641,0.9631444350484288,0.585069362510669,0.25476929437968054,0.08852139957783874,0.026043407387740903
PL43,0.04015689381303478,0.07319898171585676,0.267765169576023,0.6709903860973195,1.0828337238222885,1.2723184599528738,1.122270368752523,0.9479695817479022,0.6026244410832644,0.28948309708548264,0.11484719605854368,0.04073816211461964
RO22,0.013524175883723804,0.029410621725658427,0.14698084505868997,0.5276978285321087,1.1091449288299458,1.3423866235887014,1.303234772375706,0.8094036735565242,0.3937313312068982,0.14533958831966703,0.056791630516616357,0.016692522072426854
PL51,0.022644559135718834,0.03970586683708513,0.1767565162584884,0.5907484546787255,1.193007197721083,1.3937960456014744,1.0841462338040824,0.8451493081452222,0.5068984463001944,0.2210992888760947,0.08516765996432106,0.023728344035472228
PL52,0.015816904984703374,0.03146751855687992,0.16156957617532244,0.5200992124619771,1.0221103218146317,1.2310911216494373,0.9230920238184089,0.7181798722749357,0.4232152867155591,0.1910465202095393,0.07987700483290423,0.019097265047067758
RO31,0.013115108512496993,0.026342446695273372,0.16079849855406014,0.55568169225739,1.0728587657522652,1.2709985624820035,1.1653674429957364,0.7602019374852574,0.3540238802563114,0.13680977142125647,0.05394335713432566,0.016224250739337153
RO32,0.00505854291842447,0.02207755876407239,0.13061274951590146,0.48819632355053666,0.9643879918334906,1.2254791971891998,1.193401674203661,0.7119145827524153,0.2508975287369983,0.0906907157244702,0.03714459757951809,0.006887148342422701
PL11,0.016231254878712582,0.029581421429302632,0.15630455090223366,0.5497232286093895,1.1635826558511955,1.3223342099461666,0.9416062910175556,0.7489184145941522,0.42570273685979537,0.1923733132131056,0.07500207419167389,0.01675453019262722
PL61,0.027374133718921365,0.04811358098802404,0.207045919946515,0.6239971522267073,1.2284010390669144,1.469421747918387,1.0546901441324088,0.8273447967296976,0.5011916768659218,0.25015406320098516,0.09530887996485708,0.02577668666440112
PL62,0.005661564111038133,0.011866781305641847,0.10075890754168607,0.42480241731356466,1.0875923112302555,1.3544663342155057,1.1026537194765056,0.8175726458184652,0.45673117463125534,0.17005603315671858,0.05567876866474974,0.008352194502502247
RO41,0.009789369905704053,0.019010972750225827,0.12838420941562817,0.5348583134011586,1.0862465696595243,1.2602015236579587,1.116649614948248,0.8427630847118935,0.41757877332727344,0.1466232884416523,0.05075684087056442,0.011990866781316467
RO42,0.015810258338868975,0.021995581005417826,0.1270109520124935,0.5175169176669396,1.031192071629958,1.186130993767845,1.0719106446934326,0.809178324444551,0.41655620168312946,0.14441051419573223,0.05199111062784454,0.017702134298867543
PL12,0.009861180018230054,0.022441376867197448,0.1444743587125382,0.5113872787938062,1.08717507584408,1.295487173556844,1.0485962714912793,0.7975015406892408,0.4437849592902035,0.1831137656738514,0.06921503566108925,0.012515733210307583
PL63,0.019737740501049574,0.03214254948881607,0.16304179265438828,0.5266017571101211,1.1312547283612915,1.4513326949123275,1.1556430185043105,0.8842144886186539,0.5275074244051002,0.23272117457055033,0.08249740622730715,0.02292706251430922
PT11,0.07388949506002097,0.10325212356186718,0.15867593373994954,0.24463708355044644,0.34138810838776334,0.3481686339924221,0.2885464664975243,0.21591414071787607,0.17063887042458165,0.13652794419378952,0.09300522708798585,0.06825127193107212
PT15,0.1344480270631926,0.17759418480599057,0.245896824387703,0.3263047810456058,0.3351361688816887,0.25767948324653694,0.17880664972327945,0.1242559689330729,0.0971778324946643,0.110994868647114,0.12713561177582744,0.12746489814062342
PL21,0.005675528020841312,0.011218793889577453,0.09597754396080849,0.43318618368487366,1.0287056940450146,1.207201351811006,0.9989840236509653,0.7622925322362246,0.3967296595468988,0.15274868476981907,0.05236067235671337,0.0069531177680589576
PL22,0.010803322311678932,0.02056070977535919,0.12327824032172821,0.4381650335197194,0.9795001027416784,1.2080731907112157,1.0079736833438415,0.8047180087691189,0.45083875461156286,0.1880909986279688,0.07353166039036571,0.013826704739962415
PT16,0.09669570759692796,0.1277238198724289,0.17984524508062172,0.25110764205765645,0.3232071132996466,0.308340611537542,0.24654639400191572,0.18956479421554884,0.16450256760569912,0.14803227475309674,0.11655943945879207,0.09076968966542294
PT17,0.11869092292630384,0.15466325553604982,0.220766012873571,0.28448555465763414,0.32678878641926656,0.2872631616709655,0.23138946950764622,0.1602545978194643,0.11048831978463709,0.11408922417625454,0.1251751537315576,0.10884084004194844
SE11,0.005663212642666349,0.007433325883247329,0.07185336172888214,0.29326085269231866,0.7040127453402858,0.9913405159806965,0.9353404623003757,0.7229358180633495,0.41144696822679705,0.147975651053256,0.044711063253656244,0.009762629977326166
UKM2,0.06477007236002832,0.09564114071086839,0.2431224628778764,0.5937709867287373,1.1347576634580303,1.4769228308796443,1.3381172544562974,0.9497757462152138,0.5521788047952618,0.24949153428364085,0.10923878210359823,0.05311539053712387
UKM3,0.09238756521243663,0.1374325479708221,0.2981310984585295,0.6436446858855241,1.090617537504075,1.3633294898655868,1.2967832534984176,1.0433127169572356,0.6279100392501638,0.29847865097869025,0.1411956607931659,0.07547801023910966
UKM5,0.07850181861622332,0.11111175019236394,0.28523644037334583,0.6525425279360819,1.2084444219560917,1.5008527212414784,1.3069268257927498,0.9265555657804043,0.5705811195467473,0.27677984635861247,0.12738548228606153,0.06378273653359624
UKM6,0.06990585626158209,0.10188315496102111,0.22272375174692816,0.4978576288120539,0.9871100856579451,1.4913842297985507,1.5609288535631647,1.1659103555133594,0.5919145296119698,0.24702663901194882,0.11156672098478575,0.06048945069044732
RS00,0.02253552792598553,0.03587390420176545,0.15185042649009897,0.5236892063736717,0.9953680151177128,1.144210532091209,1.0097343314839227,0.734695931005935,0.38134370672976026,0.16399875277284562,0.06644532420384341,0.02366453067280063
AL00,0.11870502655728031,0.166760058779421,0.3138561005530111,0.5953518606757424,0.9548479425758627,1.0095257668111843,0.8259695162853747,0.6160443047082227,0.4133265161291166,0.2651442093129264,0.16746482351494815,0.11066520608905926
BA00,0.019174067597425147,0.027181116340900657,0.0915938579676014,0.3083592336643403,0.68573479842015,0.8470063115936795,0.7388371270619688,0.5457143109256402,0.3222235957291304,0.14846580582557917,0.05359700332074717,0.01990721599728266
XK00,0.027365935001147226,0.04559834593258826,0.16244082247033992,0.5295244917269099,1.0510510462721414,1.1757615359708455,0.9934958027129802,0.7155243818978001,0.3955300865684411,0.1802316462168801,0.07529605326309612,0.02832868106950661
