STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),CZ,Czechia,2019,,2.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),CZ,Czechia,2020,,2.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DE,Germany,2017,,3.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DE,Germany,2018,,2.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DE,Germany,2019,,3.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DE,Germany,2020,,3.58,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DK,Denmark,2017,,4.18,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DK,Denmark,2018,,3.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DK,Denmark,2019,,4.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),DK,Denmark,2020,,3.84,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),EL,Greece,2017,,10.28,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),EL,Greece,2018,,12.24,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),ES,Spain,2017,,1.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),ES,Spain,2018,,1.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),ES,Spain,2019,,1.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),ES,Spain,2020,,1.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FI,Finland,2017,,1.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FI,Finland,2018,,1.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FI,Finland,2019,,1.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FI,Finland,2020,,1.25,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FR,France,2017,,3.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FR,France,2018,,2.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FR,France,2019,,2.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),FR,France,2020,,2.54,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HR,Croatia,2018,,2.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HR,Croatia,2019,,2.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HR,Croatia,2020,,2.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HU,Hungary,2017,,2.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HU,Hungary,2018,,2.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HU,Hungary,2019,,2.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),HU,Hungary,2020,,2.73,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),IE,Ireland,2018,,3.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),IE,Ireland,2019,,4.06,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),IE,Ireland,2020,,4.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LT,Lithuania,2017,,2.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LT,Lithuania,2018,,2.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LT,Lithuania,2019,,2.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LT,Lithuania,2020,,3.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LU,Luxembourg,2017,,3.47,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LU,Luxembourg,2018,,3.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LU,Luxembourg,2019,,3.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),LU,Luxembourg,2020,,3.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2017,,1.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2019,,1.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),MK,North Macedonia,2020,,1.35,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2017,,2.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2019,,2.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PL,Poland,2020,,2.96,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2017,,1.46,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2018,,1.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2019,,1.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),PT,Portugal,2020,,1.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2017,,2.82,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2018,,2.84,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2019,,2.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RO,Romania,2020,,1.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),RS,Serbia,2017,,2.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SE,Sweden,2017,,3.24,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SE,Sweden,2018,,2.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SE,Sweden,2019,,3.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SE,Sweden,2020,,3.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2017,,1.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2018,,1.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2019,,1.93,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SI,Slovenia,2020,,1.81,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2017,,2.69,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2018,,2.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2019,,2.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),SK,Slovakia,2020,,2.73,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2017,,4.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2018,,4.52,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2019,,4.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1100,Oilseeds,YI_HU_EU,Yield in EU standard humidity (tonne/ha),TR,Türkiye,2020,,4.11,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AL,Albania,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2017,,40.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2018,,40.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2019,,35.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),AT,Austria,2020,,31.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2017,,10.82,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2018,,11.31,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2019,,9.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BE,Belgium,2020,,8.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2017,,160.65,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2018,,182.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2019,,151.17,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),BG,Bulgaria,2020,,119.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2017,,20.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2018,,22.81,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2019,,22.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CH,Switzerland,2020,,24.51,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CY,Cyprus,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2017,,394.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2018,,411.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2019,,379.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),CZ,Czechia,2020,,368.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2017,,1308.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2018,,1228.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2019,,856.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DE,Germany,2020,,957.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2017,,177.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2018,,142.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2019,,165.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),DK,Denmark,2020,,145.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2017,,73.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2018,,72.68,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2019,,72.41,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EE,Estonia,2020,,70.93,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2017,,5.66,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2018,,3.39,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2019,,4.45,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),EL,Greece,2020,,6.24,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2017,,95.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2018,,78.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2019,,70.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1110,Rape and turnip rape seeds,AR,Area (cultivation/harvested/production) (1000 ha),ES,Spain,2020,,71.47,,,,,
